Match ID,Actual Duration,Predicted Duration
1097,142,119
1098,125,207
1099,146,169
1100,177,143
1101,127,112
1102,101,168
1103,158,153
1104,184,138
1105,121,170
1106,139,135
1107,126,183
1108,179,146
1109,108,138
1110,137,99
1111,111,101
1112,170,165
1113,88,137
1114,134,140
1115,152,133
1116,106,190
1117,132,123
1118,88,166
1119,63,142
1120,171,141
1121,142,138
1122,156,168
1123,136,197
1124,126,218
1125,130,116
1126,141,88
1127,113,146
1128,112,144
1129,160,156
1130,119,177
1131,123,108
1132,125,145
1133,178,120
1134,133,132
1135,145,144
1136,120,226
1137,128,159
1138,115,152
1139,120,123
1140,55,122
1141,164,145
1142,175,125
1143,164,91
1144,162,143
1145,147,160
1146,154,152
1147,144,97
1148,200,141
1149,122,192
1150,116,172
1151,118,121
1152,108,141
1153,141,194
1154,156,132
1155,158,176
1156,135,135
1157,144,104
1158,139,147
1159,122,200
1160,137,157
1161,78,189
1162,153,150
1163,149,169
1164,126,112
1165,128,149
1166,121,134
1167,144,90
1168,143,178
1169,205,158
1170,129,150
1171,154,111
1172,128,130
1173,176,165
1174,122,116
1175,178,143
1176,160,115
1177,130,116
1178,138,211
1179,132,144
1180,142,68
1181,95,189
1182,148,141
1183,122,86
1184,138,144
1185,126,152
1186,160,182
1187,97,134
1188,137,107
1189,134,160
1190,94,179
1191,175,162
1192,128,150
1193,200,175
1194,98,108
1195,134,110
1196,136,136
1197,148,146
1198,146,102
1199,183,190
1200,109,157
1201,102,145
1202,193,148
1203,157,149
1204,143,111
1205,132,124
1206,156,143
1207,113,156
1208,207,103
1209,105,134
1210,165,179
1211,159,166
1212,141,177
1213,177,118
1214,159,136
1215,194,74
1216,174,112
1217,153,111
1218,88,125
1219,187,142
1220,154,167
1221,136,167
1222,99,123
1223,185,190
1224,132,126
1225,135,118
1226,153,138
1227,159,168
1228,159,150
1229,144,137
1230,170,152
1231,168,162
1232,172,114
1233,133,160
1234,134,121
1235,127,121
1236,152,124
1237,149,159
1238,148,106
1239,134,114
1240,155,191
1241,174,106
1242,153,140
1243,107,102
1244,167,121
1245,162,103
1246,142,151
1247,137,83
1248,139,159
1249,170,157
1250,116,122
1251,108,153
1252,149,136
1253,178,171
1254,126,121
1255,169,173
1256,135,134
1257,162,94
1258,131,133
1259,130,167
1260,156,147
1261,105,180
1262,167,180
1263,124,87
1264,146,144
1265,139,98
1266,133,122
1267,131,146
1268,121,160
1269,143,85
1270,132,111
1271,143,132
1272,137,108
1273,152,167
1274,126,117
1275,174,174
1276,105,123
1277,153,165
1278,168,127
1279,143,145
1280,134,152
1281,123,195
1282,143,147
1283,151,82
1284,170,137
1285,128,148
1286,137,115
1287,169,187
1288,114,72
1289,151,149
1290,122,151
1291,182,149
1292,134,113
1293,114,111
1294,169,125
1295,96,152
1296,141,176
1297,129,87
1298,123,157
1299,102,129
1300,174,137
1301,173,128
1302,111,126
1303,134,134
1304,124,139
1305,127,122
1306,184,116
1307,148,125
1308,157,105
1309,161,140
1310,114,132
1311,145,167
1312,145,151
1313,109,120
1314,147,87
1315,131,165
1316,96,143
1317,128,122
1318,121,198
1319,161,134
1320,71,117
1321,97,124
1322,157,138
1323,109,82
1324,140,143
1325,158,100
1326,112,135
1327,91,152
1328,141,193
1329,175,135
1330,157,127
1331,131,146
1332,224,170
1333,104,120
1334,134,103
1335,154,149
1336,130,163
1337,165,132
1338,179,194
1339,185,118
1340,144,196
1341,132,161
1342,119,158
1343,185,129
1344,135,163
1345,126,141
1346,120,145
1347,152,228
1348,157,129
1349,67,124
1350,115,139
1351,165,103
1352,106,192
1353,135,172
1354,180,145
1355,176,105
1356,138,88
1357,151,137
1358,128,118
1359,201,187
1360,137,167
1361,118,136
1362,209,134
1363,121,151
1364,102,143
1365,138,164
1366,155,186
1367,115,83
1368,156,155
1369,123,147
1370,151,149
1371,162,140
1372,174,156
1373,132,164
1374,110,127
1375,163,136
1376,120,167
1377,112,125
1378,117,131
1379,165,113
1380,134,141
1381,113,131
1382,197,135
1383,122,142
1384,146,103
1385,119,132
1386,183,156
1387,70,133
1388,114,113
1389,128,129
1390,140,174
1391,138,135
1392,170,99
1393,130,131
1394,153,147
1395,152,121
1396,173,143
1397,159,167
1398,145,101
1399,167,137
1400,161,148
1401,63,152
1402,162,126
1403,151,141
1404,104,106
1405,138,147
1406,144,176
1407,186,131
1408,148,118
1409,107,124
1410,137,151
1411,96,144
1412,157,195
1413,132,171
1414,142,97
1415,158,104
1416,158,154
1417,137,129
1418,116,141
1419,172,137
1420,106,133
1421,173,112
1422,168,173
1423,180,133
1424,125,137
1425,140,144
1426,114,93
1427,130,96
1428,101,104
1429,141,162
1430,171,171
1431,151,125
1432,104,94
1433,143,51
1434,122,100
1435,127,137
1436,162,168
1437,165,150
1438,118,155
1439,134,125
1440,166,116
1441,192,172
1442,151,170
1443,143,172
1444,106,129
1445,174,146
1446,148,114
1447,156,113
1448,169,118
1449,153,119
1450,116,161
1451,168,134
1452,149,156
1453,133,156
1454,135,121
1455,166,124
1456,151,158
1457,155,141
1458,140,132
1459,113,167
1460,106,174
1461,103,153
1462,147,174
1463,135,166
1464,144,92
1465,165,149
1466,49,144
1467,130,114
1468,157,150
1469,120,153
1470,118,160
1471,142,172
1472,106,141
1473,150,148
1474,95,89
1475,185,110
1476,176,170
1477,175,125
1478,144,174
1479,172,151
1480,161,93
1481,183,129
1482,144,113
1483,125,156
1484,132,142
1485,105,102
1486,169,160
1487,144,120
1488,123,95
1489,138,125
1490,93,205
1491,130,129
1492,159,115
1493,153,155
1494,143,185
1495,175,119
1496,137,138
1497,134,113
1498,75,152
1499,134,112
1500,145,90
1501,159,133
1502,165,91
1503,113,140
1504,146,107
1505,144,128
1506,177,166
1507,140,143
1508,153,108
1509,128,115
1510,143,152
1511,127,145
1512,129,151
1513,189,119
1514,157,140
1515,133,100
1516,102,112
1517,196,130
1518,156,198
1519,158,121
1520,107,135
1521,136,144
1522,141,185
1523,135,170
1524,160,147
1525,172,134
1526,157,154
1527,123,154
1528,201,141
1529,141,89
1530,163,152
1531,163,107
1532,116,206
1533,128,145
1534,224,121
1535,118,101
1536,125,109
1537,176,178
1538,135,132
1539,134,146
1540,88,150
1541,108,158
1542,169,124
1543,141,159
1544,162,120
1545,131,100
1546,176,117
1547,150,99
1548,133,138
1549,111,125
1550,171,162
1551,131,108
1552,128,177
1553,93,189
1554,141,99
1555,155,179
1556,150,159
1557,89,118
1558,124,145
1559,140,209
1560,122,134
1561,102,138
1562,100,172
1563,126,103
1564,141,106
1565,114,147
1566,94,158
1567,178,170
1568,134,157
1569,138,113
1570,156,153
1571,104,148
1572,131,129
1573,124,130
1574,159,133
1575,151,126
1576,143,123
1577,166,155
1578,94,101
1579,166,142
1580,145,145
1581,140,180
1582,114,146
1583,168,143
1584,119,142
1585,132,163
1586,121,144
1587,138,121
1588,157,161
1589,176,97
1590,154,134
1591,147,104
1592,147,129
1593,173,98
1594,183,138
1595,159,113
1596,146,167
1597,135,148
1598,132,132
1599,180,181
1600,150,173
1601,111,194
1602,170,139
1603,131,191
1604,178,120
1605,154,138
1606,152,176
1607,172,112
1608,141,132
1609,142,133
1610,153,110
1611,184,123
1612,121,195
1613,139,153
1614,112,122
1615,153,132
1616,124,160
1617,139,127
1618,151,128
1619,141,120
1620,127,148
1621,185,107
1622,133,166
1623,159,159
1624,150,169
1625,138,192
1626,167,156
1627,123,180
1628,133,138
1629,99,151
1630,217,132
1631,130,138
1632,118,199
1633,138,109
1634,158,182
1635,143,168
1636,173,169
1637,118,94
1638,136,140
1639,154,149
1640,181,152
1641,133,136
1642,148,213
1643,187,123
1644,118,148
1645,143,126
1646,118,176
1647,133,165
1648,104,207
1649,127,171
1650,140,160
1651,170,121
1652,106,114
1653,120,179
1654,123,146
1655,135,173
1656,142,93
1657,126,116
1658,144,114
1659,170,146
1660,140,137
1661,145,145
1662,159,138
1663,150,141
1664,154,126
1665,132,109
1666,167,84
1667,81,152
1668,141,137
1669,127,147
1670,161,192
1671,109,117
1672,175,160
1673,152,138
1674,69,185
1675,186,121
1676,73,150
1677,100,136
1678,126,147
1679,197,117
1680,153,126
1681,154,130
1682,181,132
1683,131,127
1684,134,130
1685,170,117
1686,63,159
1687,175,119
1688,149,149
1689,129,170
1690,132,113
1691,158,96
1692,127,145
1693,153,131
1694,195,170
1695,149,149
1696,84,178
1697,114,116
1698,154,173
1699,192,149
1700,126,117
1701,122,146
1702,119,163
1703,132,102
1704,163,146
1705,150,148
1706,140,163
1707,145,113
1708,79,157
1709,147,117
1710,120,151
1711,209,127
1712,169,179
1713,170,166
1714,141,146
1715,118,184
1716,143,101
1717,179,128
1718,142,173
1719,115,151
1720,140,104
1721,130,139
1722,193,129
1723,158,133
1724,110,122
1725,80,136
1726,163,124
1727,96,119
1728,157,147
1729,117,135
1730,162,144
1731,144,168
1732,150,151
1733,164,126
1734,165,148
1735,162,123
1736,147,134
1737,126,225
1738,136,147
1739,162,78
1740,183,149
1741,127,178
1742,117,147
1743,197,137
1744,150,164
1745,127,99
1746,163,167
1747,159,144
1748,138,134
1749,105,139
1750,131,152
1751,102,140
1752,131,113
1753,151,129
1754,97,155
1755,154,141
1756,159,106
1757,103,134
1758,95,148
1759,146,136
1760,152,129
1761,142,173
1762,138,115
1763,145,107
1764,126,157
1765,97,123
1766,182,109
1767,199,133
1768,167,159
1769,161,163
1770,119,122
1771,150,115
1772,140,133
1773,89,147
1774,147,143
1775,90,80
1776,99,97
1777,118,156
1778,179,135
1779,161,188
1780,100,130
1781,179,146
1782,91,164
1783,137,177
1784,172,165
1785,151,115
1786,143,134
1787,225,138
1788,95,78
1789,127,136
1790,174,156
1791,84,125
1792,102,120
1793,136,150
1794,152,150
1795,110,161
1796,161,164
1797,200,114
1798,128,146
1799,141,149
1800,111,82
1801,150,138
1802,105,149
1803,147,133
1804,147,119
1805,92,90
1806,146,152
1807,158,113
1808,125,145
1809,107,150
1810,131,167
1811,120,126
1812,138,173
1813,128,84
1814,165,142
1815,134,129
1816,167,139
1817,123,93
1818,131,151
1819,124,107
1820,161,150
1821,166,112
1822,145,171
1823,96,61
1824,89,112
1825,111,192
1826,166,151
1827,93,189
1828,112,123
1829,118,131
1830,127,123
1831,138,182
1832,145,137
1833,102,188
1834,159,175
1835,149,141
1836,149,115
1837,148,148
1838,140,129
1839,139,139
1840,134,112
1841,99,161
1842,164,80
1843,111,178
1844,167,175
1845,170,175
1846,154,124
1847,104,90
1848,135,94
1849,90,170
1850,133,115
1851,165,112
1852,158,150
1853,125,129
1854,150,92
1855,147,177
1856,120,180
1857,121,118
1858,161,175
1859,156,122
1860,132,153
1861,131,157
1862,111,107
1863,141,163
1864,157,157
1865,168,142
1866,175,107
1867,137,137
1868,108,154
1869,167,81
1870,132,118
1871,112,119
1872,148,121
1873,144,170
1874,98,131
1875,137,175
1876,160,134
1877,158,107
1878,120,103
1879,115,113
1880,125,171
1881,61,131
1882,194,101
1883,98,110
1884,196,135
1885,124,80
1886,149,141
1887,146,102
1888,140,126
1889,102,119
1890,148,87
1891,166,108
1892,133,133
1893,155,149
1894,137,184
1895,128,139
1896,105,128
1897,176,126
1898,172,133
1899,151,144
1900,141,155
1901,151,149
1902,160,98
1903,129,151
1904,153,152
1905,147,116
1906,159,161
1907,135,130
1908,104,149
1909,154,142
1910,163,135
1911,147,118
1912,169,162
1913,122,154
1914,150,153
1915,140,160
1916,128,142
1917,115,133
1918,157,143
1919,167,138
1920,198,193
1921,154,155
1922,164,122
1923,151,208
1924,150,122
1925,175,192
1926,145,143
1927,122,93
1928,143,186
1929,178,152
1930,157,179
1931,113,148
1932,127,98
1933,167,140
1934,146,78
1935,173,167
1936,127,168
1937,153,170
1938,115,150
1939,136,181
1940,165,118
1941,123,118
1942,146,143
1943,126,126
1944,70,199
1945,136,170
1946,171,127
1947,70,96
1948,112,121
1949,95,141
1950,130,135
1951,134,103
1952,145,132
1953,133,174
1954,142,134
1955,107,159
1956,122,150
1957,135,70
1958,149,123
1959,117,173
1960,159,155
1961,116,170
1962,192,117
1963,143,119
1964,105,94
1965,141,173
1966,152,114
1967,131,128
1968,102,152
1969,129,128
1970,152,179
1971,101,164
1972,144,197
1973,133,123
1974,89,125
1975,125,123
1976,194,116
1977,172,101
1978,195,127
1979,134,162
1980,95,118
1981,151,114
1982,149,133
1983,141,191
1984,179,139
1985,160,112
1986,134,169
1987,177,168
1988,192,140
1989,186,140
1990,174,145
1991,137,186
1992,144,128
1993,158,108
1994,111,132
1995,99,183
1996,144,78
1997,161,158
1998,225,141
1999,184,114
2000,151,175
2001,148,155
2002,147,151
2003,97,90
2004,120,157
2005,105,185
2006,152,141
2007,138,160
2008,95,145
2009,141,115
2010,138,82
2011,147,120
2012,195,165
2013,152,180
2014,149,104
2015,119,126
2016,175,165
2017,158,132
2018,153,171
2019,136,201
2020,118,178
2021,167,133
2022,132,150
2023,205,106
2024,143,111
2025,160,155
2026,124,170
2027,155,137
2028,156,120
2029,118,157
2030,151,132
2031,129,166
2032,120,162
2033,130,120
2034,124,139
2035,137,108
2036,128,168
2037,127,139
2038,181,150
2039,97,151
2040,161,122
2041,132,117
2042,148,128
2043,137,114
2044,140,158
2045,149,143
2046,161,109
2047,122,92
2048,125,149
2049,85,113
2050,173,108
2051,171,140
2052,149,143
2053,172,159
2054,165,165
2055,149,99
2056,75,142
2057,123,95
2058,191,174
2059,120,146
2060,105,176
2061,94,113
2062,101,178
2063,174,102
2064,126,132
2065,137,143
2066,148,140
2067,177,171
2068,168,104
2069,115,166
2070,133,176
2071,146,182
2072,166,99
2073,195,189
2074,133,130
2075,126,183
2076,95,185
2077,154,151
2078,191,150
2079,91,165
2080,149,163
2081,137,112
2082,85,144
2083,149,113
2084,128,160
2085,129,144
2086,148,90
2087,152,175
2088,199,129
2089,167,138
2090,162,157
2091,177,88
2092,130,129
2093,171,112
2094,182,160
2095,156,143
2096,126,135
2097,137,134
2098,161,87
2099,158,145
2100,115,147
2101,158,145
2102,155,135
2103,163,104
2104,175,113
2105,133,143
2106,176,147
2107,126,118
2108,96,108
2109,156,144
2110,191,141
2111,157,150
2112,130,183
2113,126,181
2114,135,135
2115,195,147
2116,148,110
2117,117,146
2118,138,152
2119,115,133
2120,199,142
2121,139,127
2122,137,146
2123,139,216
2124,110,124
2125,159,153
2126,151,166
2127,97,114
2128,148,155
2129,179,156
2130,156,121
2131,173,139
2132,128,140
2133,160,211
2134,178,145
2135,168,161
2136,110,141
2137,197,157
